Index,demand
18654,0.9739088057298974
18655,0.09335489976074929
18656,0.0523690776200473
18657,0.09259940290847846
18658,0.4265119788089095
18659,0.031003549087067213
18660,0.017473373744251272
18661,0.02863675106477276
18662,0.05523450808050286
18663,0.09576996302372777
18664,0.06658761124684948
18665,0.7429260669135339
18666,0.967196712110316
18667,0.1148530107077236
18668,0.1454035609518449
18669,0.13422098164813967
18670,0.14647780393813142
18671,0.1188804421982893
18672,0.5797483194058467
18673,0.2804344560199217
18674,0.04062716177645642
18675,0.07978917283565676
18676,0.103137360171238
18677,0.10529572749253471
18678,0.06373741653391615
18679,0.05573439177301719
18680,0.27043141320809355
18681,0.2731433404930183
18682,0.14850748730877633
18683,0.07889836526281907
18684,0.04890248795788484
18685,0.08621911160511132
18686,0.07415034032098326
18687,0.27075814475116494
18688,0.03680776186983922
18689,0.041001818903538385
18690,0.03355244006509486
18691,0.030820204663690537
18692,0.03934234018320286
18693,0.0600546034600366
18694,0.06751766115034943
18695,0.49859154151549717
18696,0.5514624254053451
18697,0.2660950135797434
18698,0.1844812986185113
18699,0.14795238125575103
18700,0.17394167031120983
18701,0.16495206380924385
18702,0.5131321726933905
18703,0.07655271211859611
18704,0.033530349728793526
18705,0.06441044066988379
18706,0.07281411376692606
18707,0.12592322993525146
18708,0.13684146229440314
18709,0.12495600324467408
18710,0.44722181729438865
18711,0.2683843026800575
18712,0.2765911189589029
18713,1.0529819096364328
18714,0.11328833730738999
18715,0.04130715996725709
18716,0.12382009169573434
18717,0.26642620461189787
18718,0.03387113933379502
18719,0.05427075552451868
18720,0.5040194534718846
18721,0.04938794156225388
18722,0.042039447067566196
18723,0.062087922316995926
18724,0.06554172200544078
18725,0.2645036580751588
18726,0.44515739400529325
18727,0.4502196097628376
18728,0.5296187715105571
18729,0.48614095063945023
18730,0.16131650158561964
18731,0.16926438983523218
18732,0.4697920331947483
18733,0.13457927499018393
18734,0.08619015720615796
18735,0.0792084964094373
18736,0.47549160782831434
18737,0.26496069857093035
18738,0.06303968635197356
18739,0.06046482815685956
18740,0.5129583991544756
18741,0.29248907725098067
18742,0.036862790751353236
18743,0.0751912692572821
18744,0.11211772614438086
18745,0.08568888690006503
18746,0.028513953403416246
18747,0.036297174801401384
18748,0.01816694975614341
18749,0.02495125307938472
18750,0.03675964805308635
18751,0.06468061976964322
18752,0.08973735846159335
18753,0.12440975935988002
18754,0.15049970353920047
18755,0.4923085804445351
18756,0.7535739079172001
18757,0.5739923418866807
18758,0.5043079504829356
18759,0.46354434998502975
18760,0.11899550537328547
18761,0.02586292275831182
18762,0.06545094626772474
18763,0.06984520805482394
18764,0.12684677143551765
18765,0.15758226962434507
18766,0.06727700936100105
18767,0.037482193018431184
18768,0.06855645417458611
18769,0.11790240720001303
18770,0.031820420232969146
18771,0.0189907510574892
18772,0.05193969080959742
18773,0.09001288165458189
18774,0.044413674019094525
18775,0.024607153210757744
18776,0.04243025410169422
18777,0.02566480061524455
18778,0.020009059777313633
18779,0.03656351842833764
18780,0.06807770989581985
18781,0.0765551224264198
18782,0.12831965038573337
18783,0.5465532971384485
18784,0.1714329573726783
18785,0.698439365632332
18786,0.6374491192113904
18787,0.562516197436428
18788,0.2962456691880181
18789,0.1272811858843128
18790,0.03348790379377772
18791,0.027671599562827148
18792,0.05554819063476843
18793,0.09692390924627156
18794,0.03640200934632551
18795,0.029083144824730792
18796,0.043810713316491785
18797,0.9508176823594949
18798,0.05135711130543889
18799,0.028305406792230314
18800,0.061951551821955525
18801,0.0644103965387162
18802,0.09601409440018331
18803,0.046077918082858486
18804,0.04440514296509474
18805,0.03615875747113891
18806,0.0191738900418492
18807,0.027628086502976906
18808,0.0444136577649686
18809,0.08800765762976558
18810,0.13863254261098457
18811,0.5980254567668599
18812,0.5439115538605268
18813,0.30816542724722634
18814,0.9536989008399531
18815,0.5677654026840011
18816,0.4771671390396025
18817,0.28676240461854374
18818,0.03499680605624983
18819,0.034077733772677234
18820,0.030319718066226412
18821,0.04466562255120852
18822,0.05476700536681121
18823,0.04901990611322997
18824,0.039215128109448286
18825,0.04419029397958012
18826,0.07470851255293065
18827,0.4180965485843443
18828,0.07967269392365367
18829,0.42178044690023103
18830,0.04571307928840083
18831,0.11434635582533484
18832,0.10881721058152015
18833,0.14442485416080636
18834,0.1895829753322661
18835,0.048340516710155844
18836,0.027476347007475355
18837,0.04834770215856451
18838,0.15156293270407292
18839,0.7356003189654565
18840,0.6700994525105335
18841,0.5702163854641847
18842,0.293094249094599
18843,0.48920268554786894
18844,0.17160120931464146
18845,0.11726869028266945
18846,0.033829023911272474
18847,0.033493707484825795
18848,0.04028710817833624
18849,0.03677650841280425
18850,0.09920305994477066
18851,0.10770845012111095
18852,0.07204196787043947
18853,0.2686997151875805
18854,0.03445284729385285
18855,0.06349855788693784
18856,0.04144461730142431
18857,0.24936883076935068
18858,0.039796105838865954
18859,0.009342271454034393
18860,0.022786409224482985
18861,0.13028377501352156
18862,0.2988518350849161
18863,0.06477587862835921
18864,0.06548609402348135
18865,0.6513583194353648
18866,0.2754275983068124
18867,0.09665409608326977
18868,0.11187945903212611
18869,0.036076717229566055
18870,0.09165997034690768
18871,0.07549338683842508
18872,0.05632369356852659
18873,0.10236934565071298
18874,0.10051649427450945
18875,0.06034372942323806
18876,0.03649693457505167
18877,0.2556960034049428
18878,0.08488680150859053
18879,0.03912479589734846
18880,0.13154267437966866
18881,0.07139429946191335
18882,0.048314762828285084
18883,0.03087720793925415
18884,0.06378445515064138
18885,0.17169279372459972
18886,0.4423123979559578
18887,0.5205411196579439
18888,0.09603418599333083
18889,0.029693202106777773
18890,0.03416589122279272
18891,0.05069409125974394
18892,0.06740091281819975
18893,0.10944436409475913
18894,0.015120832733469338
18895,0.024976537214698672
18896,0.01755183445256318
18897,0.012538868309540189
18898,0.028847354810954053
18899,0.024320933449884043
18900,0.07314238538317246
18901,0.11797744425471962
18902,0.4912308392132388
18903,0.035380839705796446
18904,0.029830024910058275
18905,0.2663933778737305
18906,0.0863344469618612
18907,0.11909015275678027
18908,0.4155912710909411
18909,0.10834832519486531
18910,0.021395597191123373
18911,0.014641810245915298
18912,0.27425648037150513
18913,0.036088328259312054
18914,0.04691806396004881
18915,0.077406722987921
18916,0.09899786518421598
18917,0.0649135933276055
18918,0.014928382977778003
18919,0.1374974414767001
18920,0.009884466041582354
18921,0.040947045997508265
18922,0.12019414892960777
18923,0.0749460449080014
18924,0.03679182675902642
18925,0.056225052471211685
18926,0.08124725567778794
18927,0.2963814049221399
18928,0.04131923038686307
18929,0.030751616371921853
18930,0.04555397088452566
18931,0.0449948192775041
18932,0.05936579139746472
18933,0.14363497193720812
18934,0.07413532919493454
18935,0.27617535875375093
18936,0.09460198466396622
18937,0.03490369145773316
18938,0.019326912435175123
18939,0.04128876006212777
18940,0.057329009444046584
18941,0.03773813925330066
18942,0.27825288752982413
18943,0.12204560861520511
18944,0.028042251105289177
18945,0.0951953713529498
18946,0.06968029733115791
18947,0.02073234524478326
18948,0.661104726210622
18949,0.5637916842962347
18950,0.12015777350434156
18951,0.05475410234196233
18952,0.03470136491516929
18953,0.06094628195504626
18954,0.04692603366663913
18955,0.036259271233921656
18956,0.07445994465248393
18957,0.07947888511296787
18958,0.0732699109870977
18959,0.9586917285382047
18960,0.05971649041268405
18961,0.04575594442384172
18962,0.0755002481331124
18963,0.09852697687391071
18964,0.03136807711165001
18965,0.11483118656379969
18966,0.30282365802205613
18967,0.07550704698183307
18968,0.13727884116417124
18969,0.05913686775804222
18970,0.0327864015329264
18971,0.06776813527299042
18972,0.028782403185879317
18973,0.030676266159109556
18974,0.09750794153038166
18975,0.06600677321309194
18976,0.03139244903151144
18977,0.021773838905342274
18978,0.02742497589930917
18979,0.03652864789513333
18980,0.027273381203642394
18981,0.09609194624405364
18982,0.04044923483696078
18983,0.0356500339478041
18984,0.07998367647235592
18985,0.07468949071453021
18986,0.024440606702780854
18987,0.041824690000645
18988,0.7965124801936171
18989,0.05851643308856891
18990,0.09798358761254458
18991,0.03549288564116691
18992,0.03294185348436486
18993,0.032889824299845376
18994,0.054093017787773374
18995,0.02188897441070256
18996,0.014712677549445153
18997,0.41848653545440884
18998,0.03629073880459767
18999,0.014920628538456649
19000,0.00722038241285513
19001,0.011788892502053167
19002,0.00195408889763683
19003,0.04546585546740134
19004,0.04441842683479856
19005,0.0978375795226496
19006,0.028570919952819976
19007,0.0474834788271411
19008,0.09364828706547111
19009,0.048073311891320705
19010,0.016010637828907513
19011,0.04373664746935642
19012,0.27726571980855697
19013,0.04033432641618818
19014,0.009388112538117777
19015,0.01980241735883684
19016,0.024102358645674334
19017,0.04851526404228238
19018,0.031726710918696215
19019,0.029578549735795562
19020,0.03073714482027864
19021,0.1268772746244684
19022,0.06110628423289548
19023,0.027548947849250056
19024,0.023963489845039095
19025,0.017859538428292923
19026,0.022542900291021857
19027,0.06735552892901127
19028,0.12404907536473346
19029,0.08845197205543386
19030,0.08778576802839286
19031,0.07189327173634913
19032,0.04274844349997934
19033,0.038750423714688134
19034,0.23986869339545766
19035,0.2628717614701388
19036,0.26437222337932725
19037,0.037108237419761596
19038,0.024172542576968402
19039,0.017098916127397716
19040,0.015178854174563966
19041,0.013508763082504087
19042,0.024716796058514415
19043,0.024366618066482458
19044,0.015168296175234594
19045,0.010852996403451345
19046,0.009036225623508733
19047,0.0098745123180769
19048,0.03206750263921347
19049,0.05777084980440037
19050,0.06096845514125111
19051,0.09249717370482727
19052,0.052391376030123754
19053,0.01738972022544285
19054,0.11258246845505171
19055,0.05321188137664173
19056,0.2653973845140911
19057,0.029103801504981378
19058,0.03073522613451495
19059,0.01677022206225299
19060,0.009939919773661442
19061,0.018969886077353115
19062,0.017771200555094666
19063,0.015835301716939646
19064,0.026518532702769153
19065,0.017697037848467993
19066,0.06283032326420522
19067,0.02125849317630596
19068,0.02844803350626974
19069,0.01839874351783185
19070,0.036317589982394295
19071,0.02135518069895097
19072,0.013929753153177373
19073,0.019368321413093154
19074,0.10886534968193366
19075,0.02668293315717406
19076,0.03667294104993154
19077,0.024186539242035107
19078,0.018309132432007828
19079,0.019567730019373508
19080,0.09416186098626353
19081,0.02820565929252029
19082,0.023500511314463682
19083,0.033798664733984074
19084,0.28908836129416743
19085,0.05489076767986347
19086,0.06608617874581015
19087,0.05983723491167575
19088,0.03238424190415249
19089,0.07455746575408413
19090,0.027313431008261682
19091,0.022511323218238555
19092,0.06435285812307315
19093,0.02090628656642946
19094,0.07891186336623383
19095,0.14569802322484324
19096,0.02976065222283687
19097,0.029908982549440456
19098,0.04984581642484548
19099,0.029419383866093503
19100,0.02425086012829761
19101,0.0068666673174287195
19102,0.015381309319729626
19103,0.016118687322150542
19104,0.03566764776625756
19105,0.01453552684070817
19106,0.01501833797647056
19107,0.048847825758051605
19108,0.08561603167521604
19109,0.15985401868361598
19110,0.02523879212876131
19111,0.013117490310979052
19112,0.020125317289351845
19113,0.04011360501829437
19114,0.035443459652972825
19115,0.02520861108809082
19116,0.02227722507050189
19117,0.029568350578159437
19118,0.018948288477159757
19119,0.12748551425280852
19120,0.14389067426314872
19121,0.09030850627363783
19122,0.014802226165051363
19123,0.00961742735613151
19124,0.039749952379408905
19125,0.03882507142925659
19126,0.052313765139697
19127,0.05822577542861547
19128,0.04137976486218495
19129,0.03252705253177133
19130,0.029692327444774097
19131,0.07356988739916982
19132,0.06255192457468797
19133,0.03968771567275972
19134,0.07392235604915227
19135,0.08927166925131898
19136,0.06498461319813204
19137,0.11878040153148456
19138,0.4284719150926257
19139,0.2592720716902038
19140,0.05844740226973863
19141,0.15248959624694802
19142,0.11081455358526075
19143,0.27723691327341055
19144,0.054215161700490615
19145,0.055490758871890145
19146,0.028795646605688625
19147,0.016098139657750872
19148,0.11931709219449993
19149,0.04551874011037817
19150,0.6590204885871253
19151,0.2840310606163144
19152,0.09110991569680557
19153,0.11590562914907648
19154,0.03409593362990726
19155,0.053409445673257415
19156,0.03845912825072419
19157,0.029122599640126205
19158,0.019785400727504662
19159,0.11285995118882239
19160,0.28133220011937077
19161,0.2968924958203169
19162,0.4682163244470553
19163,0.07019391339743997
19164,0.125216783947254
19165,0.11538060358737263
19166,0.029086564253830733
19167,0.05714685464504966
19168,0.03972053377195115
19169,0.048311215298698446
19170,0.08218725915485588
19171,0.057827334920226875
19172,0.40620769922883304
19173,0.12708566186825712
19174,0.1134954551360537
19175,0.4240881760490266
19176,0.0561744332407571
19177,0.4437884248896852
19178,0.02268888051864779
19179,0.06268310635756777
19180,0.5609717314493343
19181,0.05835994200838935
19182,0.045941923881902436
19183,0.058033568535031
19184,0.04893917561233078
19185,0.08945905194291984
19186,0.09427474259774563
19187,0.05772775768348824
19188,0.044989147164246776
19189,0.04094737783282056
19190,0.04102442004144998
19191,0.2807045516274582
19192,0.04702091414831502
19193,0.03292266777569783
19194,0.04842431396218653
19195,0.05729441923992322
19196,0.0638189058961282
19197,0.030771464580247855
19198,0.09920167679244674
19199,0.061149823068978586
19200,0.1167234094204467
19201,0.10143791485457652
19202,0.07616774868475824
19203,0.04471153464199391
19204,0.019716739343969957
19205,0.014036037267051082
19206,0.44051765339702953
19207,0.111928008621502
19208,0.08149640404872253
19209,0.45052165680644435
19210,0.46875920902090584
19211,0.07607198906162496
19212,0.04651976458459836
19213,0.020897593556277325
19214,0.02103388705922525
19215,0.01739119747952289
19216,0.022735370202725532
19217,0.03126981181426567
19218,0.026509118403077993
19219,0.08442930902520919
19220,0.08545334863244616
19221,0.09160275926315531
19222,0.14405157263186827
19223,0.4455873482465483
19224,0.019908502361579573
19225,0.2474909867688827
19226,0.04484590485072735
19227,0.011072823533871562
19228,0.02735494072640254
19229,0.02388161360330293
19230,0.032839878803195985
19231,0.2819376756304623
19232,0.02221219978422251
19233,0.03027106580942085
19234,0.059071444693324204
19235,0.04813103296020573
19236,0.059561913993779504
19237,0.28004971027324826
19238,0.425712883761779
19239,0.044865699686537766
19240,0.0521085395008381
19241,0.03792654292941499
19242,0.03858581173584242
19243,0.05252345606669478
19244,0.05347949864907274
19245,0.03709063772883757
19246,0.10546671536871136
19247,0.1619549875434957
19248,0.08412020365983498
19249,0.08573326138380817
19250,0.05052227192018082
19251,0.02060480659403322
19252,0.029084372450132092
19253,0.031491845829351384
19254,0.03733362020496217
19255,0.09975488734592869
19256,0.06506732785374392
19257,0.29989237045527073
19258,0.039902195934282424
19259,0.05012967113832142
19260,0.043196670480861406
19261,0.02611534863431076
19262,0.024427661624474992
19263,0.032611091241148596
19264,0.04978600123608999
19265,0.025382546749448336
19266,0.06995307490647347
19267,0.13161577514220707
19268,0.5150235235901859
19269,0.058393230566617764
19270,0.03510854181572325
19271,0.029208389325517847
19272,0.08722368464832014
19273,0.054446615866729255
19274,0.035406503504925024
19275,0.055088923434284745
19276,0.020628137175957097
19277,0.12849731774565223
19278,0.026783861659775813
19279,0.027362013322707875
19280,0.03795795971389736
19281,0.04117877518017963
19282,0.2584837810968704
19283,0.08260604487363447
19284,0.30856835199806937
19285,0.2652464442440871
19286,0.2727799477591166
19287,0.08388820635712749
19288,0.04206193203258531
19289,0.04693356127886769
19290,0.04666408407793558
19291,0.05545732511171265
19292,0.028141134500210063
19293,0.09191855115099717
19294,0.07487476185510733
19295,0.48540430450894184
19296,0.10407777135920732
19297,0.037071324958305
19298,0.09261574985779242
19299,0.0456885996620755
19300,0.03615502847624476
19301,0.014618752133666337
19302,0.07124686644732424
19303,0.0077833363962392845
19304,0.008479287792697224
19305,0.022357174898246335
19306,0.024013440841760447
19307,0.06751439145192373
19308,0.05574530123073395
19309,0.2547347832471215
19310,0.08406789363011999
19311,0.13109725461291774
19312,0.26575746001320943
19313,0.4542428786488066
19314,0.07769029163561382
19315,0.03286603315298704
19316,0.07297820084935124
19317,0.033665878817123046
19318,0.048375241027787
19319,0.021081001638514143
19320,0.026278014915980773
19321,0.027588610205034055
19322,0.07055680751047998
19323,0.07348829806959399
19324,0.11269477904079617
19325,0.05984644129103844
19326,0.08308593503236505
19327,0.042442529244619186
19328,0.05043052091704897
19329,0.031328849008968915
19330,0.11049167332001682
19331,0.01426092721172657
19332,0.05545908332606855
19333,0.030551362076776934
19334,0.02055557790794903
19335,0.027590462776306803
19336,0.04550454309938158
19337,0.05753080150469638
19338,0.07029399805174374
19339,0.1387539630970342
19340,0.12860415768432407
19341,0.2757589929121186
19342,0.1425162287037887
19343,0.13416762279646954
19344,0.051064637730079875
19345,0.09495178092413979
19346,0.04744309663978585
19347,0.040900398901536655
19348,0.06307821555647454
19349,0.034588108508779754
19350,0.061269133972852614
19351,0.030987970002954692
19352,0.04440141009401582
19353,0.05856863339818298
19354,0.026103335409754447
19355,0.04476885131658699
19356,0.02150116832444895
19357,0.024834458661925036
19358,0.07317359737888976
19359,0.02462120228643068
19360,0.04439532185251542
19361,0.09304265727875229
19362,0.07357891421707119
19363,0.14465412806862243
19364,0.2964338830183343
19365,0.12823505287670667
19366,0.27428174173007064
19367,0.09579820215313135
19368,0.08861499870230871
19369,0.09861813645855408
19370,0.09538638728710616
19371,0.06459955770122146
19372,0.022829196359722782
19373,0.03960189516697321
19374,0.26324515762329775
19375,0.06509201956173097
19376,0.07021704640784898
19377,0.05993469606413901
19378,0.05506177979226422
19379,0.028113833948406764
19380,0.03175456461579549
19381,0.04088128635436147
19382,0.28554218938782255
19383,0.07331095306134441
19384,0.06102663827507609
19385,0.12872470222442386
19386,0.581609616605453
19387,0.11860846181592417
19388,0.07732005770114674
19389,0.5258965647021475
19390,0.09021109511913541
19391,0.26138695262944345
19392,0.15360568038481986
19393,0.08187408572706151
19394,0.02591462395358246
19395,0.05107678367273092
19396,0.05288498326555901
19397,0.09708535606244659
19398,0.11914075403981224
19399,0.0557674943291603
19400,0.1265113204737456
19401,0.08292098345959982
19402,0.0576951846097214
19403,0.020753900635476275
19404,0.02661630419166267
19405,0.05306639081589208
19406,0.0707638927050249
19407,0.036555543021393765
19408,0.13276817491908866
19409,0.1455411416420533
19410,0.13862061450797372
19411,0.0969790884149184
19412,0.07617602139631974
19413,0.11507003191245692
19414,0.15725452840651863
19415,0.44120028997733746
19416,0.06825722290620409
19417,0.02245403585906881
19418,0.05459343710485824
19419,0.04422020936537975
19420,0.03131427284938104
19421,0.05499401618636919
19422,0.4345568066753656
19423,0.04613107313523765
19424,0.05710921471395542
19425,0.38924493298063073
19426,0.2730455585886399
19427,0.0021919662247182974
19428,0.023413911237826057
19429,0.042620418318105806
19430,0.06864594275844595
19431,0.28187589292369897
19432,0.4622472576456756
19433,0.11266000471798353
19434,0.11137783840157917
19435,0.2764224245347355
19436,0.14632362102393115
19437,0.15453322901558703
19438,0.25816373107609186
19439,0.4754705076812001
19440,0.10212859335349826
19441,0.05863178550959251
19442,0.08188915241321633
19443,0.06518218389090749
19444,0.28515364114657465
19445,0.9114534316395939
19446,0.05420643838752868
19447,0.2866841940258993
19448,0.05283672892775344
19449,0.150594195685762
19450,0.051617079929763166
19451,0.07436796194794783
19452,0.041022914365563885
19453,0.05168047890733482
19454,0.0546689688235134
19455,0.42087360911169874
19456,0.24495033895644747
19457,0.1154056463686472
19458,0.26698945941126845
19459,0.15399252940734234
19460,0.27336410323508603
19461,0.41000913576837267
19462,0.4484202290276771
19463,0.050327717342958066
19464,0.1526497114907897
19465,0.28596692603203666
19466,0.11499517102540625
19467,0.9072629943074225
19468,0.5136150758202558
19469,0.39857036144512353
19470,0.03293881479807056
19471,0.2908362781041047
19472,0.057366078483228715
19473,0.02803922262407614
19474,0.00983417521522747
19475,0.06583702574035313
19476,0.032058358828992745
19477,0.05011233457520422
19478,0.07784827370648381
19479,0.13698741525233835
19480,0.11808592765228831
19481,0.11457579146383286
19482,0.1243323972656398
19483,0.5130009656134505
19484,0.5201528793461894
19485,0.04382846332347821
19486,0.11013421704137619
19487,0.5126683909176962
19488,0.0612639690922922
19489,0.060808973587959156
19490,0.9592243150174863
19491,0.9032447125863658
19492,0.6396540637444286
19493,0.036599523950807684
19494,0.011711804685188539
19495,0.08823070984678252
19496,0.4034219562458097
19497,0.0806279500301949
19498,0.018706287787772554
19499,0.040082224225386515
19500,0.032542248212793785
19501,0.016472802615521698
19502,0.05137188146142714
19503,0.07860357809573473
19504,0.06306244852005244
19505,0.027454494130443683
19506,0.43404254459046276
19507,0.04685030458239257
19508,0.072264006391399
19509,0.13265729842374033
19510,0.12025959161517907
19511,0.0808083594900856
19512,0.08148906809851801
19513,0.48510116709855505
19514,0.5170761241479092
19515,0.046651911136848655
19516,0.11315919709719424
19517,0.11133266355930962
19518,0.0893122734514829
19519,0.9993141922157268
19520,0.853367884643917
19521,0.5382087725869618
19522,0.059156468384699866
19523,0.026533124624409453
19524,0.01754484203697781
19525,0.2907411482039299
19526,0.07610459879838191
19527,0.16666241443811106
19528,0.038284080122146645
19529,0.06401770595130943
19530,0.023007904784625523
19531,0.10515714491265597
19532,0.12599446118529595
19533,0.14795269057169289
19534,0.12934383445950579
19535,0.4586997182419876
19536,0.4921318104982223
19537,0.28274827847484174
19538,0.15717958995269765
19539,0.1234338885436662
19540,0.10067338433372053
19541,0.11798534587154015
19542,0.0793051259005349
19543,0.06287644585623961
19544,0.026912624174505465
19545,0.09522139035545893
19546,0.11728651125895488
19547,0.08194849544125438
19548,0.07780270646560669
19549,0.049199249234551046
19550,0.9009420129534054
19551,0.9792729965074253
19552,0.922037524247441
19553,0.0783320909365037
19554,0.05145080531960702
19555,0.2891812762116841
19556,0.037508402650210354
19557,0.4540914683826044
19558,0.02563517607966292
19559,0.019380402140001248
19560,0.02894353114541817
19561,0.052157068440202715
19562,0.09584065037992678
19563,0.0755784903112051
19564,0.723653974713371
19565,0.9441283088711185
19566,0.1277262031454852
19567,0.14860670697000336
19568,0.12674255824735847
19569,0.14158481740984494
19570,0.12429824266258152
19571,0.6320474696074535
19572,0.28272020562437106
19573,0.044631773200053064
19574,0.08007194708972894
19575,0.10402425015673171
19576,0.09631366623977551
19577,0.06537133956007982
19578,0.05019902631351642
19579,0.26734429527137626
19580,0.2637132709431947
19581,0.15243853565773793
19582,0.07873550039694399
19583,0.0911631166079984
19584,0.0747899280351544
19585,0.27487423507170405
19586,0.030901293158331705
19587,0.03932793261816028
19588,0.029260314967596436
19589,0.029430907933254643
19590,0.036453369939155995
19591,0.05881713014459954
19592,0.0638782348951841
19593,0.4823126503359469
19594,0.6001315363387866
19595,0.2678156493508796
19596,0.18505338381525321
19597,0.15791383604784395
19598,0.17328044779739274
19599,0.16167951171052042
19600,0.5343791907547406
19601,0.07969764117076487
19602,0.028052689449508887
19603,0.03609999246185464
19604,0.06463791265977413
19605,0.12352053125491488
19606,0.13807669323417357
19607,0.26949121227225165
19608,0.5148255126414344
19609,0.5639296229064802
19610,0.15862489501175991
19611,1.0322961044988603
19612,0.11072714604375251
19613,0.03984383824996429
19614,0.1301897158965377
19615,0.24396781945865692
19616,0.03201807809650753
19617,0.05278259539938198
19618,0.2657543386502285
19619,0.04413284790781176
19620,0.03168727248477439
19621,0.06518810223812521
19622,0.06865255625450231
19623,0.2577125097578538
19624,0.46818501647744903
19625,0.2588251525140325
19626,0.5130251030905799
19627,0.4504613375539106
19628,0.15824895023097066
19629,0.1689606171619763
19630,0.4339885377754179
19631,0.02975748540640352
19632,0.1294353372729867
19633,0.09026908132791922
19634,0.07555979101497474
19635,0.43940704779984796
19636,0.2809571851335515
19637,0.05956943297695182
19638,0.5123776735260794
19639,0.5374522343305671
19640,0.07683815297870619
19641,0.11120851345720846
19642,0.08826873961304167
19643,0.033236359978339465
19644,0.027545947519550463
19645,0.02354682481570555
19646,0.04037654371705694
19647,0.06567450535025286
19648,0.08896930283776597
19649,0.12088721062784037
19650,0.14901672474887073
19651,0.5234452852232819
19652,0.7003819704189055
19653,0.5518722723707155
19654,0.49962533463565145
19655,0.49606352484525573
19656,0.11815768684824182
19657,0.06330742039608453
19658,0.06730214760335161
19659,0.13378270156584127
19660,0.28141020601879835
19661,0.07441233080053943
19662,0.03383602259844044
19663,0.06733075014325543
19664,0.1133104901815079
19665,0.033898834235687486
19666,0.015183252469168844
19667,0.04887227938109035
19668,0.08587872522490692
19669,0.04180660744182306
19670,0.02033630331397428
19671,0.035175957973470756
19672,0.02322697571201979
19673,0.016319165866617562
19674,0.03374726034383784
19675,0.06550142619579666
19676,0.07497284701402594
19677,0.12529351351340823
19678,0.27375323283147135
19679,0.1697047117702473
19680,0.7504754920922417
19681,0.7327098620797137
19682,0.5571041453019491
19683,0.277320149910163
19684,0.12396217212993503
19685,0.034385372525048544
19686,0.03176038804094609
19687,0.0512187771261751
19688,0.09013444677500339
19689,0.03547134207020341
19690,0.020366843178379213
19691,0.9488084194277696
19692,0.04823634931602841
19693,0.028216844931353163
19694,0.06447570945140445
19695,0.0607779205702938
19696,0.08946907181560465
19697,0.04484544168024908
19698,0.050550529276798636
19699,0.030621778957840556
19700,0.015825926968462713
19701,0.024946126881999812
19702,0.04795964548007587
19703,0.08544331325071991
19704,0.13594100395655392
19705,0.6399982984948015
19706,0.4865195711863973
19707,0.29847136326986645
19708,0.9318264034533996
19709,0.5642089646547906
19710,0.5249682495593478
19711,0.2887035848307756
19712,0.03194947550064249
19713,0.03399001019824441
19714,0.04941620563624738
19715,0.05083998585895649
19716,0.0414735917308345
19717,0.04255324697339715
19718,0.0680617631768956
19719,0.4511129851514258
19720,0.08367992344488258
19721,0.414603932350985
19722,0.05494219346779347
19723,0.10263797451704004
19724,0.10401224174391746
19725,0.13639952942648173
19726,0.15703137986159998
19727,0.0463298851321759
19728,0.021747473269716988
19729,0.02695355588766825
19730,0.0496253452212152
19731,0.15025667101772033
19732,0.7381278501728091
19733,0.6056584476737653
19734,0.5355689681101171
19735,0.6789646448976656
19736,0.26485448680150186
19737,0.19151078157871892
19738,0.11271365010813274
19739,0.026934684197696294
19740,0.032764221903695406
19741,0.03161747255495687
19742,0.03937736600269274
19743,0.04473762950616725
19744,0.10380921634821538
19745,0.10190383871226814
19746,0.06841636618679095
19747,0.28860813038714556
19748,0.033201879976650146
19749,0.0638933436678809
19750,0.2593797916938129
19751,0.04728501615852482
19752,0.016381308773126175
19753,0.03305031229149319
19754,0.13637934448312264
19755,0.31324719969438286
19756,0.06548397413621641
19757,0.05873843976194596
19758,0.28311808026698837
19759,0.2704176915703414
19760,0.1085790623828736
19761,0.10582728189798771
19762,0.031256750591124
19763,0.08718159656633381
19764,0.08200075734193656
19765,0.051231528309131566
19766,0.10648939989179787
19767,0.10024124353851567
19768,0.0627680252666142
19769,0.04231629938108782
19770,0.26332874775708176
19771,0.020018275666999916
19772,0.08505047229092773
19773,0.03881072445407352
19774,0.13101038067421628
19775,0.06602056484375493
19776,0.04550850633093128
19777,0.030734308692705332
19778,0.07396922046474715
19779,0.17347850448210395
19780,0.44652466650033085
19781,0.5196737986022254
19782,0.09618019398162572
19783,0.02829260324694291
19784,0.036385303519626155
19785,0.04802028137092207
19786,0.041926321317116794
19787,0.07427679938677784
19788,0.1002817053904997
19789,0.017306101328389764
19790,0.024362679993054935
19791,0.011362361979775417
19792,0.011992342954463824
19793,0.026233737603441786
19794,0.026082209144182744
19795,0.07772313550593886
19796,0.11827912360381658
19797,0.5669964384716372
19798,0.03319502795853205
19799,0.026115714694240476
19800,0.05540080292715003
19801,0.08726268136530442
19802,0.1155360602127301
19803,0.376279350541703
19804,0.09184515098695363
19805,0.0863039961599037
19806,0.039944370850174035
19807,0.06946392748801139
19808,0.10353872900495818
19809,0.06447856791267739
19810,0.01386997980378592
19811,0.023643990792662946
19812,0.26728590112727835
19813,0.007644470165518049
19814,0.030852223647776716
19815,0.12024132951281875
19816,0.07695672900099765
19817,0.04427838198553877
19818,0.02802312225436949
19819,0.053429675321859806
19820,0.08222755903041223
19821,0.29725576347516036
