Index,demand
20098,0.2805480607011427
20099,0.47292886550965424
20100,0.040725268061877616
20101,0.07272924504197878
20102,0.03944214405073744
20103,0.02096605818471218
20104,0.01857838202323533
20105,0.015205098308437593
20106,0.04003186643570839
20107,0.0241461058623235
20108,0.07330722075697947
20109,0.07589789265388752
20110,0.08152202479876522
20111,0.2765175925454383
20112,0.4787620721709589
20113,0.24908651429161016
20114,0.04852743509653799
20115,0.016084486481461168
20116,0.022655219176865787
20117,0.03319988142732
20118,0.273831640368393
20119,0.0360523222924726
20120,0.05309438581490695
20121,0.041447145207969244
20122,0.2761153648807952
20123,0.29663379711062
20124,0.07461426955684364
20125,0.0575843108714627
20126,0.03502434339696532
20127,0.03595790666126971
20128,0.048148872773547194
20129,0.06026465288645544
20130,0.03228945228481656
20131,0.11437612643399911
20132,0.14833607452189768
20133,0.08432898102958056
20134,0.08552961650681816
20135,0.058161062049022334
20136,0.019995079014300608
20137,0.029233542191783375
20138,0.036669918784610636
20139,0.03914613869134548
20140,0.09584502837268583
20141,0.06145745633160277
20142,0.2952102384068169
20143,0.04069740136600701
20144,0.04448363712357171
20145,0.038639092247765544
20146,0.025621970207648524
20147,0.02971971945766211
20148,0.03269496339299895
20149,0.04905882878716876
20150,0.022819427565349396
20151,0.07254973852226936
20152,0.12267845930244373
20153,0.30186740225111325
20154,0.06456797095455824
20155,0.03839761498814254
20156,0.034201894699356535
20157,0.08813872600197474
20158,0.05346031946792641
20159,0.04815431499529223
20160,0.021322851237166682
20161,0.12030915007148471
20162,0.02910989099821179
20163,0.028169494602699446
20164,0.03660214094892222
20165,0.04128848124344088
20166,0.0640452194052723
20167,0.08369730796250774
20168,0.2994571281153743
20169,0.2591694686093326
20170,0.2732323151992466
20171,0.06961083963932786
20172,0.038191673007422475
20173,0.04248077849731961
20174,0.04160328134792217
20175,0.05649353501179416
20176,0.029991863484313055
20177,0.08570490247973289
20178,0.0760683877356112
20179,0.4695915629631895
20180,0.102850389414191
20181,0.04470880699179497
20182,0.09313963177792828
20183,0.04754662003717204
20184,0.045700383225309095
20185,0.02935141811508632
20186,0.024452581434030975
20187,0.018570580376434585
20188,0.07275705958765473
20189,0.022144227827283928
20190,0.02584761298721213
20191,0.065039544600198
20192,0.05241569844749509
20193,0.07143250240839873
20194,0.08346169204227892
20195,0.1332143964083198
20196,0.40369837316004864
20197,0.44872140425246326
20198,0.2670764814244011
20199,0.03933980160010583
20200,0.06892092916072547
20201,0.037692456768463896
20202,0.04960175269124749
20203,0.026202409940956746
20204,0.03655514266613124
20205,0.07117262858354768
20206,0.07322406545511641
20207,0.10954908319542554
20208,0.06159330023641141
20209,0.08693643027335266
20210,0.04341473296700474
20211,0.05946384397658692
20212,0.040979290226406846
20213,0.0274063523667165
20214,0.02557675167165641
20215,0.11345034488964056
20216,0.02101315943963709
20217,0.027573652660174044
20218,0.05816768923403693
20219,0.0388676799046786
20220,0.023072148213552485
20221,0.02300865825635711
20222,0.04370511267076921
20223,0.0666845763369584
20224,0.07353388165608514
20225,0.1340673046370682
20226,0.12865551422796384
20227,0.16364798552739546
20228,0.2811143514231187
20229,0.25384458099590895
20230,0.0519877460662693
20231,0.0976669776713714
20232,0.05144333149296068
20233,0.011960284724647424
20234,0.04689949611576663
20235,0.06296974084837818
20236,0.05028124772610073
20237,0.037449422158515336
20238,0.04682319133007226
20239,0.05356426512259613
20240,0.029232006184521486
20241,0.05149209606845115
20242,0.023299628053052114
20243,0.030313752013372993
20244,0.07366454098713837
20245,0.03096795014344471
20246,0.04797964143654695
20247,0.09059436307728899
20248,0.07547684933154097
20249,0.14461191509985172
20250,0.2979050676277634
20251,0.12443666560316663
20252,0.26767089179509745
20253,0.10015962786360302
20254,0.08894188147084098
20255,0.09575169942176073
20256,0.09048716229016224
20257,0.06128577240241307
20258,0.0331616870843815
20259,0.2805691793264555
20260,0.07091739784411812
20261,0.06946150218763837
20262,0.054408030193373216
20263,0.05207396585514869
20264,0.0344936161909011
20265,0.027664570678434447
20266,0.026807707736733556
20267,0.03658011443278294
20268,0.27975093595857875
20269,0.06932366904293139
20270,0.061991294768507864
20271,0.1311448132690995
20272,0.5866763896551916
20273,0.11601167678097997
20274,0.06589692484884195
20275,0.501767295603805
20276,0.08851019567164956
20277,0.26121800754610697
20278,0.15119190393975454
20279,0.07245897131104893
20280,0.017605906798829098
20281,0.024932030358375205
20282,0.05243125842260314
20283,0.0565200892783358
20284,0.0969953486339731
20285,0.12545990885694838
20286,0.06327635069616469
20287,0.2886989589772228
20288,0.0825655822994043
20289,0.03721941784026289
20290,0.05179870299063107
20291,0.016677736921093637
20292,0.051765964827206856
20293,0.06701135423862066
20294,0.048744271433886766
20295,0.12544337943924566
20296,0.14293531421319877
20297,0.2665000849104938
20298,0.0989734152545268
20299,0.0790564077340134
20300,0.12588052295639224
20301,0.2540602415920898
20302,0.4129389743601498
20303,0.07734261362154131
20304,0.04961666246883307
20305,0.040808126571530975
20306,0.030748188942335483
20307,0.05241926344575551
20308,0.48230840909972317
20309,0.051160530431469516
20310,0.06212333588090019
20311,0.3964960786562584
20312,0.2675911615154968
20313,0.0033954732778179427
20314,0.006892327640906587
20315,0.022178847628371308
20316,0.0435143356352634
20317,0.06785295502645754
20318,0.28728820566293556
20319,0.5042350037238781
20320,0.10871000866388617
20321,0.11262286642074049
20322,0.27286105143803874
20323,0.142412501890542
20324,0.1453363892222373
20325,0.26000988864865276
20326,0.5063509182948669
20327,0.1009360963161589
20328,0.06601607614917226
20329,0.08179018912866387
20330,0.06815298508013709
20331,0.2941771821025351
20332,0.8907408372990987
20333,0.049776184711689125
20334,0.05249180716618779
20335,0.3014894195822062
20336,0.05608602902073465
20337,0.1546657608807625
20338,0.019045640866978502
20339,0.05116033999676438
20340,0.07018366284963841
20341,0.03635881026525499
20342,0.04840401960822229
20343,0.4514366324885382
20344,0.2426153440824298
20345,0.10846280260130174
20346,0.16473863780012132
20347,0.15013904728179034
20348,0.25798093932071325
20349,0.47088236602695194
20350,0.44537660779780774
20351,0.05508761889847298
20352,0.1476934244706491
20353,0.2810758070691737
20354,0.1134420535281885
20355,0.9078380805869396
20356,0.5837963692525747
20357,0.38674142176273163
20358,0.02572105910989577
20359,0.04340091146559465
20360,0.2997524078673622
20361,0.054711827721479846
20362,0.029759479966375218
20363,0.025469470590424443
20364,0.06089492739492147
20365,0.03123552126927137
20366,0.028834964490953487
20367,0.04043354174520405
20368,0.0502404206097429
20369,0.07427476267641056
20370,0.12440906308200028
20371,0.12188297024947387
20372,0.11325666501287807
20373,0.12150464469687847
20374,0.5195762332007411
20375,0.2875009916583099
20376,0.04895318517492245
20377,0.11026471320547071
20378,0.1501746036232946
20379,0.06574200685525362
20380,0.06385511660482628
20381,1.0270416706827792
20382,0.6134762233087088
20383,0.6170359765781561
20384,0.02688291474003314
20385,0.08412894824307433
20386,0.41198847749837264
20387,0.08151728085544098
20388,0.018546112533888152
20389,0.03827953713046829
20390,0.015209964967655682
20391,0.05078365510579905
20392,0.07937450143020316
20393,0.06723259532695204
20394,0.027136047463323192
20395,0.4438757703458019
20396,0.053880527699407835
20397,0.07679952834500636
20398,0.12807706009571898
20399,0.11860399657384778
20400,0.08553979262649372
20401,0.0911935916494975
20402,0.5066545640650697
20403,0.521091879830437
20404,0.050726731859838226
20405,0.10300556582178136
20406,0.1196585816080876
20407,0.09730112218024257
20408,1.01173620548035
20409,0.8529151143886965
20410,0.5880913958008105
20411,0.034347030658061814
20412,0.06282243620102898
20413,0.03627789510699124
20414,0.4245606964011509
20415,0.07952870851069992
20416,0.29425167889582243
20417,0.032330886835074894
20418,0.06221392126055188
20419,0.025181822264156196
20420,0.10853300905563801
20421,0.13170307746224227
20422,0.14353101436897292
20423,0.12815567706816727
20424,0.4423674318248734
20425,0.5295722148655072
20426,0.2733174504279258
20427,0.15530101826455206
20428,0.12386616016181012
20429,0.10227621388455023
20430,0.12232512292415548
20431,0.09043678626511498
20432,0.06313114875180421
20433,0.0903720464710576
20434,0.11704676242389661
20435,0.08513923663395413
20436,0.2609199086966344
20437,0.04907357518358846
20438,0.9323536079245565
20439,0.9972219079774987
20440,0.9052903940750973
20441,0.07833509198725415
20442,0.0529118994652607
20443,0.29001386801928153
20444,0.051867120194002865
20445,0.4727482487664414
20446,0.03366640463068958
20447,0.022399793941475964
20448,0.024140941482815224
20449,0.056827857104416374
20450,0.09822723911367695
20451,0.07131856582518595
20452,0.7974496831932696
20453,0.9126421461853865
20454,0.11702356896414895
20455,0.14321660418617294
20456,0.12433954973414103
20457,0.2571174517774282
20458,0.11678245141900373
20459,0.5861829648085947
20460,0.29144320439124016
20461,0.04248102210670191
20462,0.08554393410460358
20463,0.10908558155734478
20464,0.10011838572557505
20465,0.07053179382628899
20466,0.056427447956425805
20467,0.278560421425865
20468,0.2615179428582208
20469,0.14243139085776912
20470,0.08775008773675289
20471,0.05452224043034768
20472,0.08390193315129925
20473,0.08058725721760063
20474,0.17405385448978505
20475,0.028700096020170825
20476,0.04379187283628122
20477,0.03030326728665678
20478,0.026748231676446337
20479,0.037122804106545434
20480,0.05479610015367768
20481,0.05801579392092041
20482,0.5033646382086876
20483,0.603023555034242
20484,0.46585976961600883
20485,0.28030656977227714
20486,0.1466853118840261
20487,0.16566609780358243
20488,0.17482329515603673
20489,0.5147408575930288
20490,0.07487010182675931
20491,0.042831624904382436
20492,0.06613963945725088
20493,0.12522212409933722
20494,0.12399981458231896
20495,0.1298066837342374
20496,0.28196357486238227
20497,0.6174096665095319
20498,0.15723825322565432
20499,1.0380438570492962
20500,0.1253834013127877
20501,0.0573403062737137
20502,0.11973603002879289
20503,0.25980923592771016
20504,0.03692906667785556
20505,0.059532355918631416
20506,0.26519852629891516
20507,0.044625094894888216
20508,0.03372969272834894
20509,0.05484539809342985
20510,0.06399178972833132
20511,0.14128989607958148
20512,0.5053093425632265
20513,0.27532797155506494
20514,0.5578406279047882
20515,0.2834196271427408
20516,0.16442886912709992
20517,0.16245149954200724
20518,0.44510040165751097
20519,0.2686181360971425
20520,0.0871213153462775
20521,0.07663431762267742
20522,0.4387061215555401
20523,0.16088523665724225
20524,0.06147385263775725
20525,0.4937168723691461
20526,0.2780537151821809
20527,0.02131567187855626
20528,0.07375037093157753
20529,0.1059281377892634
20530,0.0875482663163291
20531,0.040871677049024516
20532,0.021721289697206218
20533,0.04020443245887292
20534,0.06596459018493955
20535,0.08178444731617462
20536,0.1265436053813667
20537,0.16052620796128395
20538,0.521525207543182
20539,0.7574354261699288
20540,0.6379112930032477
20541,0.5096698749353379
20542,0.4673355626993844
20543,0.1237955424466121
20544,0.05999075552667434
20545,0.07157448069621025
20546,0.12323716785494593
20547,0.16320124115464202
20548,0.06718484457856293
20549,0.04650880755003557
20550,0.07013982661579891
20551,0.11462324293909379
20552,0.03682879000155186
20553,0.02372892021675185
20554,0.05741338003880897
20555,0.09419605283865948
20556,0.04361523460028851
20557,0.039079959550217175
20558,0.019309001749985816
20559,0.0338495140077439
20560,0.06258481244374123
20561,0.07006237477331494
20562,0.1145404084137048
20563,0.553739604548031
20564,0.2682585285364615
20565,0.7124764056504218
20566,0.7328317939430229
20567,0.5556376507845775
20568,0.2858091665011475
20569,0.1178424047121197
20570,0.03490441519860527
20571,0.030035552856116
20572,0.05781767695493367
20573,0.09828328385882187
20574,0.030266041355814153
20575,0.027050368896495786
20576,0.036803823087698216
20577,0.9993918021926593
20578,0.04915367917971346
20579,0.03265964325269102
20580,0.06003089137470768
20581,0.060769190055941724
20582,0.09771518835010667
20583,0.05059628579836145
20584,0.053447718867556566
20585,0.034993408078938214
20586,0.03345540350686384
20587,0.015339758546983741
20588,0.02190992746717741
20589,0.049198973576675444
20590,0.0800267536804099
20591,0.13200469252587957
20592,0.5599146315709269
20593,0.5516552439392807
20594,0.3004093610181368
20595,0.9706768867928746
20596,0.5001277844051151
20597,0.5098767878529117
20598,0.2816611708887507
20599,0.030085755305252062
20600,0.045999839883302446
20601,0.05537009603147141
20602,0.04477305397243698
20603,0.04138464805423172
20604,0.04096869447412153
20605,0.06697585877384023
20606,0.43563751891874075
20607,0.08514086585281014
20608,0.43008441163297645
20609,0.04727872374601623
20610,0.103395139065726
20611,0.11051200715476175
20612,0.1401150441235182
20613,0.14863127221215566
20614,0.05585681010938355
20615,0.02392323217628769
20616,0.04376015090112141
20617,0.15409042366555678
20618,0.8464958396151143
20619,0.6124529458781178
20620,0.5836865237257957
20621,0.2944383304988053
20622,0.47333902093305324
20623,0.17184399119736737
20624,0.11404922367644638
20625,0.03002095269382656
20626,0.029347795021592488
20627,0.041380966270564826
20628,0.04337309771081324
20629,0.09620616302136724
20630,0.09841354385046444
20631,0.06889118808180376
20632,0.39476380553790724
20633,0.04158328955822431
20634,0.07108637853363989
20635,0.04498750358155117
20636,0.47646982480542377
20637,0.044217019711264086
20638,0.014418232681809796
20639,0.03203772183835414
20640,0.11596303612277443
20641,0.7946851624143916
20642,0.059631398954294285
20643,0.061016041505685056
20644,0.27216196962605665
20645,0.27115839578097956
20646,0.10562392286515807
20647,0.1073066360158155
20648,0.032418575891257795
20649,0.09744809114850485
20650,0.08188042830383171
20651,0.05201450492875117
20652,0.10043683202856762
20653,0.10432633638630301
20654,0.06891298158716669
20655,0.04229569102119799
20656,0.031658692138853084
20657,0.09748617512144792
20658,0.022689736631348083
20659,0.08980105818613614
20660,0.014929450434040908
20661,0.036919545720525
20662,0.1263018749688917
20663,0.06246758284391073
20664,0.04356443467895513
20665,0.029975997617656926
20666,0.06347258212787134
20667,0.16409914431785277
20668,0.5048582518619746
20669,0.5667058327058718
20670,0.0855979540628688
20671,0.012654189135030771
20672,0.035446969718493655
20673,0.05314600337329879
20674,0.038148079254849754
20675,0.07141571748167644
20676,0.10058435583375175
20677,0.02116297994673617
20678,0.0237250819247831
20679,0.009530741459051917
20680,0.028271885714939687
20681,0.003192754647262367
20682,0.023653200940363994
20683,0.06793132007881059
20684,0.11404387978851477
20685,0.6276731276390441
20686,0.03649271873297267
20687,0.028022249152679618
20688,0.26961889560408775
20689,0.08270399021531381
20690,0.1100699118379724
20691,0.43094737146633955
20692,0.10247615029258281
20693,0.023432800054223497
20694,0.08975112275780972
20695,0.0381956728217998
20696,0.04623608835262202
20697,0.07182681715003697
20698,0.09490807506977711
20699,0.06803676143103213
20700,0.016822626117346473
20701,0.022941122962593444
20702,0.2676993573754326
20703,0.028646153101830437
20704,0.011463609643135971
20705,0.034022691491816526
20706,0.11256662958284
20707,0.07696387945039257
20708,0.04007874773915562
20709,0.021899765435216496
20710,0.05092065571356909
20711,0.07701574203084925
20712,0.3019072860961558
20713,0.04719475001464859
20714,0.022783760308244968
20715,0.03390777101315186
20716,0.04487886715725889
20717,0.047721947595475316
20718,0.06472728759036606
20719,0.2731611355132664
20720,0.07500782087517996
20721,0.2817828848519596
20722,0.09143188575546368
20723,0.03270343284182145
20724,0.03181797607397592
20725,0.04686303585790689
20726,0.059871328653092803
20727,0.03476536891753221
20728,0.15967860556991684
20729,0.0889261794148736
20730,0.13148025694197507
20731,0.022135911996505796
20732,0.08950791845483044
20733,0.05886725207441143
20734,0.027794823051338444
20735,0.7291938979703598
20736,0.5573923930795927
20737,0.10180555023460033
20738,0.05740298070467338
20739,0.03161307153581748
20740,0.06597375197948623
20741,0.044893871820127385
20742,0.03967484803719954
20743,0.07868489685369964
20744,0.08128794247900392
20745,0.07609039021431029
20746,0.8931151853186421
20747,0.050838317747334716
20748,0.059062253329971864
20749,0.07599545799742424
20750,0.05733053481260263
20751,0.02882345635974108
20752,0.03393629059395033
20753,0.10995813012878286
20754,0.5322057575637367
20755,0.06852862244848631
20756,0.1328050637100415
20757,0.02711542713613852
20758,0.0564530317756876
20759,0.0011624195882069962
20760,0.028512498942908235
20761,0.0694477635357872
20762,0.02385597903707063
20763,0.023966942955690507
20764,0.06540802384260153
20765,0.026053784540393997
20766,0.024050939597352695
20767,0.03050697691771128
20768,0.020893316254745744
20769,0.1074517953190817
20770,0.08556184191011187
20771,0.03927353067387704
20772,0.045079212887065644
20773,0.039158358244612855
20774,0.030903405214742427
20775,0.07344845159443573
20776,0.07379463616903423
20777,0.027422553099865105
20778,0.04580381231315112
20779,0.853084367623908
20780,0.06757650062492147
20781,0.10650937978735792
20782,0.03395124962739055
20783,0.03049379450252873
20784,0.04545390396562095
20785,0.018840113903211685
20786,0.020230782945351418
20787,0.5085577259402437
20788,0.043269721243489004
20789,0.009601019627568225
20790,0.005188950655477034
20791,0.047044608953403066
20792,0.0981667859931895
20793,0.025486617809972557
20794,0.05039844845495233
20795,0.09470294346242174
20796,0.04552843700168925
20797,0.028474897456696763
20798,0.046955404256366476
20799,0.5977424260030954
20800,0.04275002502622549
20801,0.02655956319305109
20802,0.013471441653953373
20803,0.019800664769857805
20804,0.04608516792881992
20805,0.024125484413723124
20806,0.12337672999942974
20807,0.060853391342200476
20808,0.022257464165658124
20809,0.018884903027434397
20810,0.023880841426093223
20811,0.06474166317155576
20812,0.27716072316579954
20813,0.09826047314921185
20814,0.09654839548190404
20815,0.06943516049841147
20816,0.04059315327438317
20817,0.03947271070556025
20818,0.02706791214767836
20819,0.2383926401169938
20820,0.26401522540095823
20821,0.548141087465472
20822,0.012020008885988202
20823,0.013515255596314717
20824,0.013765789032441543
20825,0.01764796948838915
20826,0.02610432642302419
20827,0.009759902246150304
20828,0.009133815104372209
20829,0.01307883530971372
20830,0.005965342498677871
20831,0.010389461264007357
20832,0.036034167853685406
20833,0.05695202309591661
20834,0.06405106785085128
20835,0.10356590544376457
20836,0.024663490054663825
20837,0.10601606364210445
20838,0.04805464332118618
20839,0.2706880700569907
20840,0.007948974918891695
20841,0.0016778226319130946
20842,0.02176763417518745
20843,0.01593302681322733
20844,0.01582871335376671
20845,0.018008715070441966
20846,0.013438320550903719
20847,0.01720386848513395
20848,0.05795408233087303
20849,0.024962259891918352
20850,0.026377698574658444
20851,0.042067658013125175
20852,0.02109744670394472
20853,0.0064741995040123
20854,0.012499414352794384
20855,0.017308533947356996
20856,0.11141991460680681
20857,0.025327447872434017
20858,0.03621601378758606
20859,0.02205073657417185
20860,0.028607887513369245
20861,0.017021711807574676
20862,0.09614151653357375
20863,0.030584841429503656
20864,0.029130702241434023
20865,0.45285428513023984
20866,0.061905869448054054
20867,0.05772060099719176
20868,0.07124200330127807
20869,0.024787732574119557
20870,0.018320573490764575
20871,0.07909719798463515
20872,0.0213715748885943
20873,0.08153274889215299
20874,0.13611927957354292
20875,0.03127654204398768
20876,0.033480842635117
20877,0.030592878535525378
20878,0.04697780479513447
20879,0.029618271964615243
20880,0.025800231263073674
20881,0.006921368979132404
20882,0.013499036751172162
20883,0.028232612908732288
20884,0.011237457510088538
20885,0.057287487763167
20886,0.07921479737012488
20887,0.03107759782775971
20888,0.021095914100450204
20889,0.16046258185052364
20890,0.0332832819734126
20891,0.028044366552745732
20892,0.018620686484328377
20893,0.009546581235108266
20894,0.01912105980384004
20895,0.04094003348862789
20896,0.032265821818656976
20897,0.015279545317937515
20898,0.01500371435357978
20899,0.028881946098905664
20900,0.03514653370802034
20901,0.1261606711826694
20902,0.14556854272151226
20903,0.02060609428493315
20904,0.08496489578838631
20905,0.026648872334391185
20906,0.032168396269185176
20907,0.059865422717472444
20908,0.03903539920837787
20909,0.023865565807436828
20910,0.03732665388649698
20911,0.04765346633719826
20912,0.06893486263419313
20913,0.04158024770989681
20914,0.08968483806713082
20915,0.06812150401526376
20916,0.08496150912519412
20917,0.050059622113895724
20918,0.2558812219538629
20919,0.39395671684220057
20920,0.12612667152759907
20921,0.06721435320441818
20922,0.24752501426350637
20923,0.07842527398309956
20924,0.23661020829373394
20925,0.053552458948535483
20926,0.0176516862442962
20927,0.05691141381606727
20928,0.009420401518373245
20929,0.015579967659447554
20930,0.012036682751423163
20931,0.09976478604117059
20932,0.05645815370083722
20933,0.6095604206987942
20934,0.12220070674671459
20935,0.10085098115114582
20936,0.06928797423090503
20937,0.01300843413988229
20938,0.0271483852951842
20939,0.04576046164758834
20940,0.02492908479613941
20941,0.03735643635382793
20942,0.0923163883677973
20943,0.11331070774279206
20944,0.48531130269156375
20945,0.44034718206543344
20946,0.07425834069330306
20947,0.05993456098126003
20948,0.12127819085833394
20949,0.4334524982585051
20950,0.06376813756112426
20951,0.044195546492663204
20952,0.04525502742077043
20953,0.050015067409387576
20954,0.39907419541043165
20955,0.1342810514800839
20956,0.11232019977275198
20957,0.46931814446732756
20958,0.09909006481654437
20959,0.45579807057366317
20960,0.05997321026399383
20961,0.5509798552573527
20962,0.06102587787505187
20963,0.055911742926068556
20964,0.04680005175662144
20965,0.04899616901679088
20966,0.08076688087671978
20967,0.09624309847044794
20968,0.06914298680579971
20969,0.051240069917189685
20970,0.061906915815384156
20971,0.4531889416608432
20972,0.04474511886064662
20973,0.03731102273695392
20974,0.06343396050092302
20975,0.07323869922289657
20976,0.08075614833401984
20977,0.03141386470457774
20978,0.033394741635949514
20979,0.06180320217213486
20980,0.026430323809941432
20981,0.06868907547744438
20982,0.273132888343237
20983,0.056641675436296716
20984,0.10204960386321521
20985,0.06245488267841179
20986,0.05281776726959545
20987,0.036237746037563266
20988,0.019502722259391758
20989,0.42603896969283245
20990,0.09807169187314746
20991,0.08572573705963818
20992,0.12130422069728161
20993,0.46043815674681676
20994,0.06709291173411559
20995,0.047737816752630585
20996,0.01966542574850425
20997,0.018158495140574396
20998,0.015558198440526493
20999,0.021206529103149116
21000,0.03157703656158892
21001,9.926090550911777e-05
21002,0.06779334150551938
21003,0.07339969780660163
21004,0.07915611451196598
21005,0.14090965821287954
21006,0.2989551200677399
21007,0.24178220077604162
21008,0.047336756616472395
21009,0.02939429932800751
21010,0.02552831959937755
21011,0.034251972529027674
21012,0.26260558198121975
21013,0.024347370088839478
21014,0.039951526429534326
21015,0.0542363071006501
21016,0.03377920962500261
21017,0.039817642445258816
21018,0.10620802886543496
21019,0.45009596144771674
21020,0.04814073417214513
21021,0.056649077323853006
21022,0.02766546310836775
21023,0.03717579656308253
21024,0.06540307077577483
21025,0.05115747049785938
21026,0.029538056965380848
21027,0.07750873209776643
21028,0.10938986780344176
21029,0.14766990731211793
21030,0.08755491181725039
21031,0.08521291658941504
21032,0.04592120710382113
21033,0.011330328340906744
21034,0.02401872293174232
21035,0.030322431685627566
21036,0.030765291644768412
21037,0.03320800685034402
21038,0.09550821917287415
21039,0.0609376325603231
21040,0.28347305104176784
21041,0.037072737784019816
21042,0.039232804033808355
21043,0.03947167783015016
21044,0.019453206020266532
21045,0.030257649446370556
21046,0.030609983490143457
21047,0.04785626866703682
21048,0.022551835854215795
21049,0.07420330406265666
21050,0.12206817735559232
21051,0.4870925819867656
21052,0.0713660316410778
21053,0.04056567416384359
21054,0.03503893908825058
21055,0.09129150740180891
21056,0.04390773706832056
21057,0.032390475492332975
21058,0.04944734110760229
21059,0.01931982251248683
21060,0.13212944808173638
21061,0.031234698508296653
21062,0.027840669793081984
21063,0.03469943711891286
21064,0.04723236387090531
21065,0.2556194670170813
21066,0.08216166146596224
21067,0.29349531643286725
21068,0.26588553641225815
21069,0.459561500060811
21070,0.07989430090204802
21071,0.04647277009571201
21072,0.043131524054479536
21073,0.04566445935508774
21074,0.05223460213867645
21075,0.029540185166274272
21076,0.08743967774653016
21077,0.07959387543493956
21078,0.45285093938839505
21079,0.10172797429775074
21080,0.04805824126493263
21081,0.09646914002251429
21082,0.04698811431731249
21083,0.041090976635335084
21084,0.028817194399807837
21085,0.0228196513257909
21086,0.009711503105141206
21087,0.02521370936776635
21088,0.0690739801913568
21089,0.026898399543482072
21090,0.02077406777728571
21091,0.06207296292777379
21092,0.06374726331856044
21093,0.08567537806118358
21094,0.08323183463213764
21095,0.12953510361238238
21096,0.26204102321412603
21097,0.4818185438414384
21098,0.08392315214776115
21099,0.04360153873266467
21100,0.06496184656246967
21101,0.02937114979009586
21102,0.05443066806295249
21103,0.020340773338956966
21104,0.027635911951430617
21105,0.07240911580778948
21106,0.06998201661502357
21107,0.11030324713221071
21108,0.06271123845580545
21109,0.09076273296038082
21110,0.04809271933218708
21111,0.05317370924364537
21112,0.030821932074153204
21113,0.024619217485393332
21114,0.020483788135659518
21115,0.2854413932415256
21116,0.02264038746532878
21117,0.020576934759508475
21118,0.05960757686126322
21119,0.02621128624825087
21120,0.017771603910825932
21121,0.037798913251645416
21122,0.06294185542194747
21123,0.07545641312394563
21124,0.12571258262900137
21125,0.13134700712919295
21126,0.2746008678661341
21127,0.2832054156184218
21128,0.13384189265791657
21129,0.04744763445904063
21130,0.1016876095081119
21131,0.05521125476424245
21132,0.00908639764467773
21133,0.04611661847777269
21134,0.062431358879906806
21135,0.027282142006245194
21136,0.04431451379463627
21137,0.046951970874301655
21138,0.046327527464716724
21139,0.05205791007049597
21140,0.03486859955741236
21141,0.045185231718038926
21142,0.020087226101451593
21143,0.0006397699040983143
21144,0.07460246396034889
21145,0.02220201376661227
21146,0.053367294104680274
21147,0.10003990734627713
21148,0.07583022478155085
21149,0.13956250395869207
21150,0.4967252187740581
21151,0.11873745864742305
21152,0.1255936297488479
21153,0.09713395845866578
21154,0.08173750576332
21155,0.09659442139954436
21156,0.08805580513550818
21157,0.06280311094285616
21158,0.03681132456556676
21159,0.12373242489491734
21160,0.06843044858803665
21161,0.07037485054086577
21162,0.05664175155720079
21163,0.052936578061196934
21164,0.030445530059299074
21165,0.029843954372717602
21166,0.019317715261463864
21167,0.025743222694254893
21168,0.03740539959333734
21169,0.26933751926408894
21170,0.07328960642592487
21171,0.05992577692048566
21172,0.12659434823068458
21173,0.618696546843996
21174,0.10477800407182614
21175,0.07296933197582545
21176,0.5281131468180972
21177,0.09305542884807717
21178,0.2729338153265134
21179,0.2761316699646955
21180,0.07999044109661929
21181,0.05566375358837758
21182,0.06374652034189546
21183,0.10778733192706119
21184,0.12331111446026095
21185,0.06729136357927845
21186,0.2707690008476855
21187,0.07448096385429993
21188,0.05444171909296248
21189,0.023058319818225582
21190,0.02436870892245424
21191,0.0580295099014313
21192,0.06903124805518898
21193,0.033602139554643404
21194,0.12556927507029172
21195,0.14200405571371882
21196,0.13857389776295442
21197,0.10656276543429101
21198,0.08737051820532203
21199,0.12199612584805071
21200,0.1629631541658323
21201,0.417724244953931
21202,0.08036072417936987
21203,0.02170723879106859
21204,0.051819930315539914
21205,0.04318642552987491
21206,0.04262074435223426
21207,0.06388452943743173
21208,0.45942566102696114
21209,0.053029644641810564
21210,0.06966959913767004
21211,0.36713387006659687
21212,0.2732604683951858
21213,0.03253887586967399
21214,0.024421831250487677
21215,0.03883031555977638
21216,0.0668744159839618
21217,0.28135929275757965
21218,0.5175550460201372
21219,0.11849057590278458
21220,0.12074306658532379
21221,0.11181326647918198
21222,0.26574046262325635
21223,0.1586470050877335
21224,0.14847888230570727
21225,0.17660542794404493
21226,0.46125260552117164
21227,0.1018348127902952
21228,0.06228880378131216
21229,0.08087189408474911
21230,0.06244529135354556
21231,0.28244279411023493
21232,0.9101621734423633
21233,0.06041951185950009
21234,0.06093210174644912
21235,0.4178292358475743
21236,0.024872993138611698
21237,0.059526183092781626
21238,0.15232118344287862
21239,0.03986298349801317
21240,0.07394050161467147
21241,0.04222804116137094
21242,0.05645276973912853
21243,0.06232893250258595
21244,0.4940555822259782
21245,0.2371146694638599
21246,0.12530740397959336
21247,0.2725347327153233
21248,0.15170281856059803
21249,0.2620761097085855
21250,0.46837943738597565
21251,0.4273015642909407
21252,0.055815147382952984
21253,0.14343300391564553
21254,0.2840572662871762
21255,0.11811432175112771
21256,0.8742580259225268
21257,0.44591064160412275
21258,0.4387167538829273
21259,0.030843590190601837
21260,0.041656788252557066
21261,0.28907615882503035
21262,0.05704926252319048
21263,0.030862291494205874
21264,0.01204999585180555
